file,pinyin,tone,pinyin_tone
xue2_MV2_MP3.mp3,xue,2,xue2
chang2_MV2_MP3.mp3,chang,2,chang2
gao2_MV3_MP3.mp3,gao,2,gao2
pian4_FV2_MP3.mp3,pian,4,pian4
tuo3_FV1_MP3.mp3,tuo,3,tuo3
xian2_FV2_MP3.mp3,xian,2,xian2
pang1_FV2_MP3.mp3,pang,1,pang1
lun2_FV1_MP3.mp3,lun,2,lun2
shun3_MV3_MP3.mp3,shun,3,shun3
gong4_FV1_MP3.mp3,gong,4,gong4
cuo1_MV1_MP3.mp3,cuo,1,cuo1
pie2_MV3_MP3.mp3,pie,2,pie2
xing2_MV2_MP3.mp3,xing,2,xing2
nang3_FV3_MP3.mp3,nang,3,nang3
chuo2_FV3_MP3.mp3,chuo,2,chuo2
shan1_FV2_MP3.mp3,shan,1,shan1
ta4_FV3_MP3.mp3,ta,4,ta4
bing3_FV2_MP3.mp3,bing,3,bing3
rang3_FV2_MP3.mp3,rang,3,rang3
sheng3_FV3_MP3.mp3,sheng,3,sheng3
shi2_MV1_MP3.mp3,shi,2,shi2
shua3_MV2_MP3.mp3,shua,3,shua3
ba4_MV1_MP3.mp3,ba,4,ba4
nun3_MV1_MP3.mp3,nun,3,nun3
zhang2_MV2_MP3.mp3,zhang,2,zhang2
lao2_FV3_MP3.mp3,lao,2,lao2
zhu1_FV1_MP3.mp3,zhu,1,zhu1
ce4_MV2_MP3.mp3,ce,4,ce4
gou4_FV1_MP3.mp3,gou,4,gou4
teng1_MV2_MP3.mp3,teng,1,teng1
leng3_FV3_MP3.mp3,leng,3,leng3
nong1_FV2_MP3.mp3,nong,1,nong1
chou4_MV3_MP3.mp3,chou,4,chou4
yue3_FV1_MP3.mp3,yue,3,yue3
fang2_MV1_MP3.mp3,fang,2,fang2
sa4_FV3_MP3.mp3,sa,4,sa4
pai2_FV3_MP3.mp3,pai,2,pai2
ben4_MV3_MP3.mp3,ben,4,ben4
o4_FV2_MP3.mp3,o,4,o4
za1_MV3_MP3.mp3,za,1,za1
zhang4_FV1_MP3.mp3,zhang,4,zhang4
ke3_MV3_MP3.mp3,ke,3,ke3
zun1_FV2_MP3.mp3,zun,1,zun1
kong1_FV2_MP3.mp3,kong,1,kong1
ya1_FV3_MP3.mp3,ya,1,ya1
yan4_MV2_MP3.mp3,yan,4,yan4
rua4_FV1_MP3.mp3,rua,4,rua4
dang1_FV1_MP3.mp3,dang,1,dang1
na4_MV2_MP3.mp3,na,4,na4
zang1_MV3_MP3.mp3,zang,1,zang1
chang1_MV1_MP3.mp3,chang,1,chang1
zuo3_MV3_MP3.mp3,zuo,3,zuo3
an1_MV2_MP3.mp3,an,1,an1
meng4_MV1_MP3.mp3,meng,4,meng4
bin3_MV2_MP3.mp3,bin,3,bin3
cu4_MV1_MP3.mp3,cu,4,cu4
liao4_FV1_MP3.mp3,liao,4,liao4
bao1_FV2_MP3.mp3,bao,1,bao1
tui4_FV3_MP3.mp3,tui,4,tui4
zhun3_FV1_MP3.mp3,zhun,3,zhun3
zu1_FV1_MP3.mp3,zu,1,zu1
nv2_FV3_MP3.mp3,nv,2,nv2
she1_FV3_MP3.mp3,she,1,she1
chai1_MV2_MP3.mp3,chai,1,chai1
kao4_FV1_MP3.mp3,kao,4,kao4
ruan3_FV1_MP3.mp3,ruan,3,ruan3
dian4_FV1_MP3.mp3,dian,4,dian4
qiang1_MV3_MP3.mp3,qiang,1,qiang1
han2_MV3_MP3.mp3,han,2,han2
hu3_FV1_MP3.mp3,hu,3,hu3
leng3_MV3_MP3.mp3,leng,3,leng3
kuai3_FV1_MP3.mp3,kuai,3,kuai3
lian2_MV2_MP3.mp3,lian,2,lian2
rou1_FV3_MP3.mp3,rou,1,rou1
hen1_MV1_MP3.mp3,hen,1,hen1
a4_FV3_MP3.mp3,a,4,a4
qiong3_FV3_MP3.mp3,qiong,3,qiong3
bei4_FV1_MP3.mp3,bei,4,bei4
cong4_MV1_MP3.mp3,cong,4,cong4
shi2_MV2_MP3.mp3,shi,2,shi2
sou4_FV3_MP3.mp3,sou,4,sou4
hua3_FV2_MP3.mp3,hua,3,hua3
hong2_FV1_MP3.mp3,hong,2,hong2
xiong4_MV1_MP3.mp3,xiong,4,xiong4
zhuang1_MV3_MP3.mp3,zhuang,1,zhuang1
biao3_MV2_MP3.mp3,biao,3,biao3
sha4_MV1_MP3.mp3,sha,4,sha4
ling3_FV1_MP3.mp3,ling,3,ling3
ba2_FV2_MP3.mp3,ba,2,ba2
cui2_FV3_MP3.mp3,cui,2,cui2
zei4_FV3_MP3.mp3,zei,4,zei4
cen3_FV2_MP3.mp3,cen,3,cen3
guan2_MV1_MP3.mp3,guan,2,guan2
cuan2_MV1_MP3.mp3,cuan,2,cuan2
jiong3_FV1_MP3.mp3,jiong,3,jiong3
ken2_MV1_MP3.mp3,ken,2,ken2
wo3_FV3_MP3.mp3,wo,3,wo3
dei3_FV1_MP3.mp3,dei,3,dei3
nian1_MV2_MP3.mp3,nian,1,nian1
wo3_FV2_MP3.mp3,wo,3,wo3
pan2_MV2_MP3.mp3,pan,2,pan2
dou3_MV2_MP3.mp3,dou,3,dou3
bang3_FV1_MP3.mp3,bang,3,bang3
ni4_MV2_MP3.mp3,ni,4,ni4
li4_FV3_MP3.mp3,li,4,li4
jiong1_FV1_MP3.mp3,jiong,1,jiong1
cuan3_MV2_MP3.mp3,cuan,3,cuan3
wang2_FV3_MP3.mp3,wang,2,wang2
xiong3_MV1_MP3.mp3,xiong,3,xiong3
luan3_MV2_MP3.mp3,luan,3,luan3
zha3_MV2_MP3.mp3,zha,3,zha3
jing2_MV2_MP3.mp3,jing,2,jing2
tui4_FV2_MP3.mp3,tui,4,tui4
lao2_MV1_MP3.mp3,lao,2,lao2
luan2_MV3_MP3.mp3,luan,2,luan2
zhua4_FV1_MP3.mp3,zhua,4,zhua4
ma2_FV3_MP3.mp3,ma,2,ma2
peng3_FV3_MP3.mp3,peng,3,peng3
zhong1_FV3_MP3.mp3,zhong,1,zhong1
liang4_MV1_MP3.mp3,liang,4,liang4
lve1_MV3_MP3.mp3,lve,1,lve1
la1_MV2_MP3.mp3,la,1,la1
qi3_FV3_MP3.mp3,qi,3,qi3
nuo3_FV1_MP3.mp3,nuo,3,nuo3
yuan4_FV3_MP3.mp3,yuan,4,yuan4
jia4_MV2_MP3.mp3,jia,4,jia4
teng3_MV1_MP3.mp3,teng,3,teng3
re2_MV2_MP3.mp3,re,2,re2
fo1_MV2_MP3.mp3,fo,1,fo1
chang1_FV2_MP3.mp3,chang,1,chang1
leng1_FV2_MP3.mp3,leng,1,leng1
guan2_MV3_MP3.mp3,guan,2,guan2
ran3_FV2_MP3.mp3,ran,3,ran3
pao4_MV1_MP3.mp3,pao,4,pao4
ruan4_MV2_MP3.mp3,ruan,4,ruan4
tun3_FV3_MP3.mp3,tun,3,tun3
shou1_MV1_MP3.mp3,shou,1,shou1
ang2_MV1_MP3.mp3,ang,2,ang2
ruan1_MV2_MP3.mp3,ruan,1,ruan1
dong4_MV1_MP3.mp3,dong,4,dong4
zhuang4_MV1_MP3.mp3,zhuang,4,zhuang4
sui1_FV1_MP3.mp3,sui,1,sui1
kua2_FV3_MP3.mp3,kua,2,kua2
zhuo3_MV1_MP3.mp3,zhuo,3,zhuo3
kua3_FV2_MP3.mp3,kua,3,kua3
zui2_MV2_MP3.mp3,zui,2,zui2
wu1_MV1_MP3.mp3,wu,1,wu1
cuo4_FV2_MP3.mp3,cuo,4,cuo4
seng1_FV1_MP3.mp3,seng,1,seng1
en1_MV3_MP3.mp3,en,1,en1
shuang1_FV1_MP3.mp3,shuang,1,shuang1
duan4_MV3_MP3.mp3,duan,4,duan4
pei2_FV3_MP3.mp3,pei,2,pei2
zui4_MV3_MP3.mp3,zui,4,zui4
fei4_FV2_MP3.mp3,fei,4,fei4
hua2_FV1_MP3.mp3,hua,2,hua2
fei4_MV1_MP3.mp3,fei,4,fei4
chuan2_FV1_MP3.mp3,chuan,2,chuan2
zhu1_FV2_MP3.mp3,zhu,1,zhu1
cong4_FV1_MP3.mp3,cong,4,cong4
tou2_FV3_MP3.mp3,tou,2,tou2
lv3_FV1_MP3.mp3,lv,3,lv3
yo1_MV3_MP3.mp3,yo,1,yo1
sang1_MV3_MP3.mp3,sang,1,sang1
man4_FV3_MP3.mp3,man,4,man4
ri1_MV2_MP3.mp3,ri,1,ri1
ba2_FV1_MP3.mp3,ba,2,ba2
tian3_FV3_MP3.mp3,tian,3,tian3
xiong2_FV2_MP3.mp3,xiong,2,xiong2
xie2_MV2_MP3.mp3,xie,2,xie2
tiao3_FV1_MP3.mp3,tiao,3,tiao3
diu2_MV2_MP3.mp3,diu,2,diu2
die3_FV2_MP3.mp3,die,3,die3
sao1_FV3_MP3.mp3,sao,1,sao1
jiang2_MV3_MP3.mp3,jiang,2,jiang2
pao3_FV1_MP3.mp3,pao,3,pao3
gei3_FV1_MP3.mp3,gei,3,gei3
hao2_FV1_MP3.mp3,hao,2,hao2
lang2_FV3_MP3.mp3,lang,2,lang2
yan4_FV2_MP3.mp3,yan,4,yan4
ting3_FV3_MP3.mp3,ting,3,ting3
huang3_FV2_MP3.mp3,huang,3,huang3
ning2_MV3_MP3.mp3,ning,2,ning2
dia3_FV2_MP3.mp3,dia,3,dia3
sun4_FV3_MP3.mp3,sun,4,sun4
kei3_FV1_MP3.mp3,kei,3,kei3
yun2_MV2_MP3.mp3,yun,2,yun2
ang4_MV1_MP3.mp3,ang,4,ang4
pai3_MV2_MP3.mp3,pai,3,pai3
yo3_FV3_MP3.mp3,yo,3,yo3
yi1_FV1_MP3.mp3,yi,1,yi1
se4_FV2_MP3.mp3,se,4,se4
pan1_MV2_MP3.mp3,pan,1,pan1
dai2_MV2_MP3.mp3,dai,2,dai2
chu3_FV1_MP3.mp3,chu,3,chu3
shan2_FV1_MP3.mp3,shan,2,shan2
lai2_MV3_MP3.mp3,lai,2,lai2
nao2_MV2_MP3.mp3,nao,2,nao2
cui2_MV3_MP3.mp3,cui,2,cui2
zao1_FV2_MP3.mp3,zao,1,zao1
min1_MV1_MP3.mp3,min,1,min1
qie1_MV1_MP3.mp3,qie,1,qie1
kai3_FV3_MP3.mp3,kai,3,kai3
re1_FV2_MP3.mp3,re,1,re1
suan4_MV1_MP3.mp3,suan,4,suan4
zhao4_FV2_MP3.mp3,zhao,4,zhao4
keng4_MV2_MP3.mp3,keng,4,keng4
qia4_MV1_MP3.mp3,qia,4,qia4
sha1_MV2_MP3.mp3,sha,1,sha1
man1_FV3_MP3.mp3,man,1,man1
zi4_MV1_MP3.mp3,zi,4,zi4
cuan1_MV2_MP3.mp3,cuan,1,cuan1
gang4_MV3_MP3.mp3,gang,4,gang4
dong2_MV3_MP3.mp3,dong,2,dong2
dian3_MV1_MP3.mp3,dian,3,dian3
me1_MV2_MP3.mp3,me,1,me1
mu2_MV2_MP3.mp3,mu,2,mu2
nao1_FV3_MP3.mp3,nao,1,nao1
den3_MV3_MP3.mp3,den,3,den3
luan4_MV1_MP3.mp3,luan,4,luan4
bi2_MV2_MP3.mp3,bi,2,bi2
ri1_FV2_MP3.mp3,ri,1,ri1
xuan4_MV3_MP3.mp3,xuan,4,xuan4
shou2_FV3_MP3.mp3,shou,2,shou2
ye3_FV2_MP3.mp3,ye,3,ye3
you2_MV3_MP3.mp3,you,2,you2
ning1_MV3_MP3.mp3,ning,1,ning1
kao2_MV2_MP3.mp3,kao,2,kao2
mai3_FV1_MP3.mp3,mai,3,mai3
qing2_FV3_MP3.mp3,qing,2,qing2
eng2_FV1_MP3.mp3,eng,2,eng2
gao2_FV1_MP3.mp3,gao,2,gao2
e4_FV1_MP3.mp3,e,4,e4
zhuan4_MV3_MP3.mp3,zhuan,4,zhuan4
que3_FV1_MP3.mp3,que,3,que3
wan4_FV3_MP3.mp3,wan,4,wan4
kui3_MV3_MP3.mp3,kui,3,kui3
zuan1_FV2_MP3.mp3,zuan,1,zuan1
lao3_MV3_MP3.mp3,lao,3,lao3
chuai2_MV2_MP3.mp3,chuai,2,chuai2
hu1_MV2_MP3.mp3,hu,1,hu1
diu4_MV1_MP3.mp3,diu,4,diu4
lv4_FV3_MP3.mp3,lv,4,lv4
ou4_MV1_MP3.mp3,ou,4,ou4
pou4_MV1_MP3.mp3,pou,4,pou4
song2_MV2_MP3.mp3,song,2,song2
can2_FV1_MP3.mp3,can,2,can2
bao4_FV1_MP3.mp3,bao,4,bao4
zan3_MV1_MP3.mp3,zan,3,zan3
sa3_MV3_MP3.mp3,sa,3,sa3
shui2_FV3_MP3.mp3,shui,2,shui2
de4_FV1_MP3.mp3,de,4,de4
can4_FV3_MP3.mp3,can,4,can4
liu4_MV3_MP3.mp3,liu,4,liu4
bing1_FV2_MP3.mp3,bing,1,bing1
chong3_FV3_MP3.mp3,chong,3,chong3
bin1_FV1_MP3.mp3,bin,1,bin1
mie3_FV1_MP3.mp3,mie,3,mie3
chua1_FV2_MP3.mp3,chua,1,chua1
ga1_MV2_MP3.mp3,ga,1,ga1
cang2_MV3_MP3.mp3,cang,2,cang2
kei2_FV2_MP3.mp3,kei,2,kei2
hang3_FV3_MP3.mp3,hang,3,hang3
wo3_MV1_MP3.mp3,wo,3,wo3
la1_FV3_MP3.mp3,la,1,la1
sa3_FV1_MP3.mp3,sa,3,sa3
reng1_MV1_MP3.mp3,reng,1,reng1
ju3_FV2_MP3.mp3,ju,3,ju3
xie1_MV2_MP3.mp3,xie,1,xie1
yue1_MV2_MP3.mp3,yue,1,yue1
hai2_FV2_MP3.mp3,hai,2,hai2
zhi4_MV2_MP3.mp3,zhi,4,zhi4
ying3_MV3_MP3.mp3,ying,3,ying3
rong4_MV3_MP3.mp3,rong,4,rong4
bu2_FV3_MP3.mp3,bu,2,bu2
jiao1_MV2_MP3.mp3,jiao,1,jiao1
reng2_FV2_MP3.mp3,reng,2,reng2
suan4_MV3_MP3.mp3,suan,4,suan4
dan2_FV1_MP3.mp3,dan,2,dan2
a1_MV2_MP3.mp3,a,1,a1
po3_FV1_MP3.mp3,po,3,po3
liao4_MV3_MP3.mp3,liao,4,liao4
bai4_FV3_MP3.mp3,bai,4,bai4
jin2_MV2_MP3.mp3,jin,2,jin2
hong4_MV2_MP3.mp3,hong,4,hong4
shua3_MV3_MP3.mp3,shua,3,shua3
dian1_FV2_MP3.mp3,dian,1,dian1
nin1_FV3_MP3.mp3,nin,1,nin1
nang1_MV2_MP3.mp3,nang,1,nang1
lei2_MV1_MP3.mp3,lei,2,lei2
dang4_MV1_MP3.mp3,dang,4,dang4
zhai3_MV1_MP3.mp3,zhai,3,zhai3
nv4_FV2_MP3.mp3,nv,4,nv4
zheng3_MV3_MP3.mp3,zheng,3,zheng3
dui3_MV3_MP3.mp3,dui,3,dui3
jiang2_FV1_MP3.mp3,jiang,2,jiang2
niu3_FV3_MP3.mp3,niu,3,niu3
tuan3_FV3_MP3.mp3,tuan,3,tuan3
tai1_FV3_MP3.mp3,tai,1,tai1
yuan3_MV1_MP3.mp3,yuan,3,yuan3
lan1_MV2_MP3.mp3,lan,1,lan1
que3_FV2_MP3.mp3,que,3,que3
chuan2_FV3_MP3.mp3,chuan,2,chuan2
a2_MV3_MP3.mp3,a,2,a2
nan2_FV3_MP3.mp3,nan,2,nan2
niu2_FV2_MP3.mp3,niu,2,niu2
ren2_MV1_MP3.mp3,ren,2,ren2
dei2_FV2_MP3.mp3,dei,2,dei2
beng1_FV3_MP3.mp3,beng,1,beng1
diu4_FV1_MP3.mp3,diu,4,diu4
chi2_FV3_MP3.mp3,chi,2,chi2
wen1_MV2_MP3.mp3,wen,1,wen1
man2_FV1_MP3.mp3,man,2,man2
chuo3_FV2_MP3.mp3,chuo,3,chuo3
me1_MV1_MP3.mp3,me,1,me1
zai2_MV1_MP3.mp3,zai,2,zai2
gang3_MV3_MP3.mp3,gang,3,gang3
jie1_MV1_MP3.mp3,jie,1,jie1
quan3_MV1_MP3.mp3,quan,3,quan3
dai1_FV1_MP3.mp3,dai,1,dai1
bu3_FV1_MP3.mp3,bu,3,bu3
jiu3_FV1_MP3.mp3,jiu,3,jiu3
wo2_FV1_MP3.mp3,wo,2,wo2
qing4_MV2_MP3.mp3,qing,4,qing4
gou3_FV2_MP3.mp3,gou,3,gou3
ben3_MV3_MP3.mp3,ben,3,ben3
bian4_FV3_MP3.mp3,bian,4,bian4
mang1_MV3_MP3.mp3,mang,1,mang1
ge2_FV3_MP3.mp3,ge,2,ge2
qiong3_FV2_MP3.mp3,qiong,3,qiong3
jie3_FV3_MP3.mp3,jie,3,jie3
liu2_FV3_MP3.mp3,liu,2,liu2
du3_FV2_MP3.mp3,du,3,du3
rong4_MV1_MP3.mp3,rong,4,rong4
fa3_FV3_MP3.mp3,fa,3,fa3
den4_MV3_MP3.mp3,den,4,den4
mao4_MV3_MP3.mp3,mao,4,mao4
re4_MV1_MP3.mp3,re,4,re4
huai2_FV1_MP3.mp3,huai,2,huai2
dun2_MV3_MP3.mp3,dun,2,dun2
nun3_FV1_MP3.mp3,nun,3,nun3
wa2_MV2_MP3.mp3,wa,2,wa2
lao4_MV1_MP3.mp3,lao,4,lao4
kuang2_MV2_MP3.mp3,kuang,2,kuang2
yun2_MV3_MP3.mp3,yun,2,yun2
fei3_MV1_MP3.mp3,fei,3,fei3
kei3_MV2_MP3.mp3,kei,3,kei3
chen1_MV3_MP3.mp3,chen,1,chen1
mi2_MV2_MP3.mp3,mi,2,mi2
ti3_FV2_MP3.mp3,ti,3,ti3
hei1_FV1_MP3.mp3,hei,1,hei1
qiu1_FV2_MP3.mp3,qiu,1,qiu1
pai4_MV3_MP3.mp3,pai,4,pai4
sen4_MV3_MP3.mp3,sen,4,sen4
xiong3_FV1_MP3.mp3,xiong,3,xiong3
shi1_FV2_MP3.mp3,shi,1,shi1
gou3_MV3_MP3.mp3,gou,3,gou3
zu2_MV3_MP3.mp3,zu,2,zu2
shui2_MV3_MP3.mp3,shui,2,shui2
ze4_FV2_MP3.mp3,ze,4,ze4
xue3_FV2_MP3.mp3,xue,3,xue3
duan3_FV3_MP3.mp3,duan,3,duan3
rang4_FV1_MP3.mp3,rang,4,rang4
fei2_FV1_MP3.mp3,fei,2,fei2
dai1_MV1_MP3.mp3,dai,1,dai1
pi1_MV1_MP3.mp3,pi,1,pi1
fo4_FV2_MP3.mp3,fo,4,fo4
kang2_FV1_MP3.mp3,kang,2,kang2
xun2_FV1_MP3.mp3,xun,2,xun2
mie4_MV3_MP3.mp3,mie,4,mie4
lian2_FV2_MP3.mp3,lian,2,lian2
di2_MV2_MP3.mp3,di,2,di2
ha1_FV1_MP3.mp3,ha,1,ha1
ma2_MV3_MP3.mp3,ma,2,ma2
shi3_FV2_MP3.mp3,shi,3,shi3
luo2_MV2_MP3.mp3,luo,2,luo2
wai3_MV3_MP3.mp3,wai,3,wai3
nian3_MV2_MP3.mp3,nian,3,nian3
yi2_FV3_MP3.mp3,yi,2,yi2
chu2_FV2_MP3.mp3,chu,2,chu2
fan4_MV3_MP3.mp3,fan,4,fan4
tie2_MV2_MP3.mp3,tie,2,tie2
shei4_MV2_MP3.mp3,shei,4,shei4
jiu3_FV2_MP3.mp3,jiu,3,jiu3
jiong2_FV1_MP3.mp3,jiong,2,jiong2
suo2_MV2_MP3.mp3,suo,2,suo2
tai1_MV2_MP3.mp3,tai,1,tai1
lv3_MV2_MP3.mp3,lv,3,lv3
chong2_FV3_MP3.mp3,chong,2,chong2
ting2_MV1_MP3.mp3,ting,2,ting2
eng1_FV1_MP3.mp3,eng,1,eng1
shun4_MV2_MP3.mp3,shun,4,shun4
huai2_MV3_MP3.mp3,huai,2,huai2
jiang2_FV2_MP3.mp3,jiang,2,jiang2
mou2_FV2_MP3.mp3,mou,2,mou2
mao2_MV1_MP3.mp3,mao,2,mao2
geng1_FV2_MP3.mp3,geng,1,geng1
yao2_MV3_MP3.mp3,yao,2,yao2
re3_FV3_MP3.mp3,re,3,re3
peng4_MV3_MP3.mp3,peng,4,peng4
mian4_MV1_MP3.mp3,mian,4,mian4
bo4_FV1_MP3.mp3,bo,4,bo4
mou1_MV2_MP3.mp3,mou,1,mou1
cou2_FV2_MP3.mp3,cou,2,cou2
hei2_MV1_MP3.mp3,hei,2,hei2
pao2_FV1_MP3.mp3,pao,2,pao2
tun3_MV2_MP3.mp3,tun,3,tun3
zao4_MV2_MP3.mp3,zao,4,zao4
meng1_MV1_MP3.mp3,meng,1,meng1
cong1_FV3_MP3.mp3,cong,1,cong1
cu4_MV2_MP3.mp3,cu,4,cu4
en4_FV3_MP3.mp3,en,4,en4
niao3_MV1_MP3.mp3,niao,3,niao3
chao1_MV1_MP3.mp3,chao,1,chao1
sui1_FV3_MP3.mp3,sui,1,sui1
lu3_MV2_MP3.mp3,lu,3,lu3
che4_FV3_MP3.mp3,che,4,che4
nuan3_FV1_MP3.mp3,nuan,3,nuan3
chan1_MV2_MP3.mp3,chan,1,chan1
dia1_MV1_MP3.mp3,dia,1,dia1
weng3_FV1_MP3.mp3,weng,3,weng3
bie2_MV2_MP3.mp3,bie,2,bie2
lan4_FV3_MP3.mp3,lan,4,lan4
cu1_MV3_MP3.mp3,cu,1,cu1
qiao2_FV3_MP3.mp3,qiao,2,qiao2
ne1_MV1_MP3.mp3,ne,1,ne1
heng2_MV3_MP3.mp3,heng,2,heng2
diu1_MV1_MP3.mp3,diu,1,diu1
tan1_MV3_MP3.mp3,tan,1,tan1
xu3_MV1_MP3.mp3,xu,3,xu3
she1_MV3_MP3.mp3,she,1,she1
qiao3_FV1_MP3.mp3,qiao,3,qiao3
tu4_MV3_MP3.mp3,tu,4,tu4
weng2_FV1_MP3.mp3,weng,2,weng2
tie3_FV3_MP3.mp3,tie,3,tie3
mu3_FV3_MP3.mp3,mu,3,mu3
pei3_FV2_MP3.mp3,pei,3,pei3
chong2_FV2_MP3.mp3,chong,2,chong2
wai3_FV2_MP3.mp3,wai,3,wai3
qia3_MV2_MP3.mp3,qia,3,qia3
xia3_MV2_MP3.mp3,xia,3,xia3
zui4_FV3_MP3.mp3,zui,4,zui4
sang4_MV3_MP3.mp3,sang,4,sang4
dan2_MV3_MP3.mp3,dan,2,dan2
fan3_MV1_MP3.mp3,fan,3,fan3
mie1_MV2_MP3.mp3,mie,1,mie1
shei2_FV3_MP3.mp3,shei,2,shei2
tang1_MV1_MP3.mp3,tang,1,tang1
ku4_MV2_MP3.mp3,ku,4,ku4
ne1_FV1_MP3.mp3,ne,1,ne1
beng2_FV3_MP3.mp3,beng,2,beng2
eng3_MV3_MP3.mp3,eng,3,eng3
diao1_FV1_MP3.mp3,diao,1,diao1
lan2_FV2_MP3.mp3,lan,2,lan2
dun2_FV2_MP3.mp3,dun,2,dun2
su2_FV2_MP3.mp3,su,2,su2
se2_MV3_MP3.mp3,se,2,se2
duo4_FV1_MP3.mp3,duo,4,duo4
dun2_MV2_MP3.mp3,dun,2,dun2
shuo2_MV1_MP3.mp3,shuo,2,shuo2
chao2_FV2_MP3.mp3,chao,2,chao2
cao1_FV3_MP3.mp3,cao,1,cao1
cuan2_FV1_MP3.mp3,cuan,2,cuan2
xun1_FV3_MP3.mp3,xun,1,xun1
wen3_MV3_MP3.mp3,wen,3,wen3
xing4_FV2_MP3.mp3,xing,4,xing4
zhang1_MV2_MP3.mp3,zhang,1,zhang1
du1_MV2_MP3.mp3,du,1,du1
lao4_FV2_MP3.mp3,lao,4,lao4
fen1_MV2_MP3.mp3,fen,1,fen1
zi2_MV3_MP3.mp3,zi,2,zi2
ying4_FV3_MP3.mp3,ying,4,ying4
ke1_FV1_MP3.mp3,ke,1,ke1
long3_FV2_MP3.mp3,long,3,long3
tian1_FV1_MP3.mp3,tian,1,tian1
lia2_FV2_MP3.mp3,lia,2,lia2
que2_FV3_MP3.mp3,que,2,que2
chun3_MV3_MP3.mp3,chun,3,chun3
gong1_MV3_MP3.mp3,gong,1,gong1
hang1_FV1_MP3.mp3,hang,1,hang1
qia4_FV3_MP3.mp3,qia,4,qia4
diu3_FV2_MP3.mp3,diu,3,diu3
jia4_MV3_MP3.mp3,jia,4,jia4
ken4_FV3_MP3.mp3,ken,4,ken4
zhui2_FV3_MP3.mp3,zhui,2,zhui2
zan1_FV1_MP3.mp3,zan,1,zan1
hu2_FV3_MP3.mp3,hu,2,hu2
ta2_MV2_MP3.mp3,ta,2,ta2
kan4_FV2_MP3.mp3,kan,4,kan4
deng1_MV3_MP3.mp3,deng,1,deng1
kuai2_MV3_MP3.mp3,kuai,2,kuai2
long2_FV3_MP3.mp3,long,2,long2
xi4_MV3_MP3.mp3,xi,4,xi4
kai1_FV2_MP3.mp3,kai,1,kai1
pin1_MV2_MP3.mp3,pin,1,pin1
jiang4_MV3_MP3.mp3,jiang,4,jiang4
dai3_FV2_MP3.mp3,dai,3,dai3
cheng1_FV2_MP3.mp3,cheng,1,cheng1
zang3_MV1_MP3.mp3,zang,3,zang3
zu3_FV1_MP3.mp3,zu,3,zu3
xiu1_FV3_MP3.mp3,xiu,1,xiu1
mai1_FV2_MP3.mp3,mai,1,mai1
gong3_MV1_MP3.mp3,gong,3,gong3
ren1_MV3_MP3.mp3,ren,1,ren1
lian3_MV3_MP3.mp3,lian,3,lian3
ci1_MV2_MP3.mp3,ci,1,ci1
sheng2_FV3_MP3.mp3,sheng,2,sheng2
yang4_FV2_MP3.mp3,yang,4,yang4
diu4_FV2_MP3.mp3,diu,4,diu4
zong3_MV3_MP3.mp3,zong,3,zong3
he1_MV3_MP3.mp3,he,1,he1
yue2_FV1_MP3.mp3,yue,2,yue2
ba1_FV2_MP3.mp3,ba,1,ba1
ying1_FV3_MP3.mp3,ying,1,ying1
ban1_FV2_MP3.mp3,ban,1,ban1
jia2_MV3_MP3.mp3,jia,2,jia2
zong3_FV1_MP3.mp3,zong,3,zong3
qia1_FV3_MP3.mp3,qia,1,qia1
kan3_MV2_MP3.mp3,kan,3,kan3
da2_MV1_MP3.mp3,da,2,da2
zen2_MV3_MP3.mp3,zen,2,zen2
sai3_FV3_MP3.mp3,sai,3,sai3
yue4_MV1_MP3.mp3,yue,4,yue4
peng3_FV2_MP3.mp3,peng,3,peng3
shuai4_FV2_MP3.mp3,shuai,4,shuai4
chong1_FV3_MP3.mp3,chong,1,chong1
zao2_FV3_MP3.mp3,zao,2,zao2
zhou1_FV3_MP3.mp3,zhou,1,zhou1
jun3_MV1_MP3.mp3,jun,3,jun3
hun1_MV1_MP3.mp3,hun,1,hun1
lan1_MV1_MP3.mp3,lan,1,lan1
weng3_MV2_MP3.mp3,weng,3,weng3
kao2_FV3_MP3.mp3,kao,2,kao2
wai2_FV1_MP3.mp3,wai,2,wai2
a4_FV1_MP3.mp3,a,4,a4
za1_FV1_MP3.mp3,za,1,za1
nen1_MV3_MP3.mp3,nen,1,nen1
kuai1_MV2_MP3.mp3,kuai,1,kuai1
neng4_MV3_MP3.mp3,neng,4,neng4
neng3_FV3_MP3.mp3,neng,3,neng3
chen3_MV1_MP3.mp3,chen,3,chen3
ruo2_FV2_MP3.mp3,ruo,2,ruo2
ruo3_MV1_MP3.mp3,ruo,3,ruo3
zang4_FV2_MP3.mp3,zang,4,zang4
run3_FV3_MP3.mp3,run,3,run3
kai1_MV3_MP3.mp3,kai,1,kai1
wen1_MV1_MP3.mp3,wen,1,wen1
ru1_MV1_MP3.mp3,ru,1,ru1
lai1_FV1_MP3.mp3,lai,1,lai1
lve3_MV2_MP3.mp3,lve,3,lve3
nou4_FV3_MP3.mp3,nou,4,nou4
zui1_FV2_MP3.mp3,zui,1,zui1
gui3_FV2_MP3.mp3,gui,3,gui3
bei4_FV2_MP3.mp3,bei,4,bei4
nang1_FV2_MP3.mp3,nang,1,nang1
han1_MV2_MP3.mp3,han,1,han1
