file,pinyin,tone,pinyin_tone
hao2_FV2_MP3.mp3,hao,2,hao2
huan4_FV2_MP3.mp3,huan,4,huan4
gan3_FV1_MP3.mp3,gan,3,gan3
gua3_FV2_MP3.mp3,gua,3,gua3
la1_MV3_MP3.mp3,la,1,la1
ku3_FV3_MP3.mp3,ku,3,ku3
wei3_MV3_MP3.mp3,wei,3,wei3
dan4_FV2_MP3.mp3,dan,4,dan4
zha2_FV3_MP3.mp3,zha,2,zha2
beng2_MV2_MP3.mp3,beng,2,beng2
tui1_MV1_MP3.mp3,tui,1,tui1
rua3_FV2_MP3.mp3,rua,3,rua3
chi3_FV2_MP3.mp3,chi,3,chi3
tu1_MV2_MP3.mp3,tu,1,tu1
chou1_MV3_MP3.mp3,chou,1,chou1
chai1_MV3_MP3.mp3,chai,1,chai1
zang4_FV2_MP3.mp3,zang,4,zang4
gai4_FV3_MP3.mp3,gai,4,gai4
hou3_MV2_MP3.mp3,hou,3,hou3
ceng2_MV1_MP3.mp3,ceng,2,ceng2
guo3_FV3_MP3.mp3,guo,3,guo3
ru2_FV3_MP3.mp3,ru,2,ru2
jian4_MV2_MP3.mp3,jian,4,jian4
tang2_MV2_MP3.mp3,tang,2,tang2
yi3_FV2_MP3.mp3,yi,3,yi3
guang4_MV3_MP3.mp3,guang,4,guang4
hai2_FV2_MP3.mp3,hai,2,hai2
jiang3_FV2_MP3.mp3,jiang,3,jiang3
chun3_MV3_MP3.mp3,chun,3,chun3
gao2_MV3_MP3.mp3,gao,2,gao2
zhui3_MV1_MP3.mp3,zhui,3,zhui3
ding3_FV1_MP3.mp3,ding,3,ding3
shu3_MV3_MP3.mp3,shu,3,shu3
ei1_MV2_MP3.mp3,ei,1,ei1
niao3_FV3_MP3.mp3,niao,3,niao3
jia2_FV2_MP3.mp3,jia,2,jia2
lan1_FV3_MP3.mp3,lan,1,lan1
miao4_MV2_MP3.mp3,miao,4,miao4
de1_FV1_MP3.mp3,de,1,de1
lv2_FV3_MP3.mp3,lv,2,lv2
zuo2_FV1_MP3.mp3,zuo,2,zuo2
nou1_FV2_MP3.mp3,nou,1,nou1
se2_MV3_MP3.mp3,se,2,se2
ti1_FV2_MP3.mp3,ti,1,ti1
qie3_FV3_MP3.mp3,qie,3,qie3
sou2_FV1_MP3.mp3,sou,2,sou2
pin3_MV1_MP3.mp3,pin,3,pin3
zhou4_FV2_MP3.mp3,zhou,4,zhou4
deng2_MV3_MP3.mp3,deng,2,deng2
dun3_FV1_MP3.mp3,dun,3,dun3
bei1_MV2_MP3.mp3,bei,1,bei1
gao2_MV1_MP3.mp3,gao,2,gao2
quan4_FV1_MP3.mp3,quan,4,quan4
duan2_MV3_MP3.mp3,duan,2,duan2
song4_MV2_MP3.mp3,song,4,song4
chan2_FV1_MP3.mp3,chan,2,chan2
xia2_FV1_MP3.mp3,xia,2,xia2
dai2_MV2_MP3.mp3,dai,2,dai2
nun3_MV2_MP3.mp3,nun,3,nun3
lie4_FV1_MP3.mp3,lie,4,lie4
hui1_FV1_MP3.mp3,hui,1,hui1
an3_MV2_MP3.mp3,an,3,an3
rong2_MV2_MP3.mp3,rong,2,rong2
cang2_MV2_MP3.mp3,cang,2,cang2
pie3_MV2_MP3.mp3,pie,3,pie3
nang2_MV1_MP3.mp3,nang,2,nang2
dian3_FV1_MP3.mp3,dian,3,dian3
zhui4_MV2_MP3.mp3,zhui,4,zhui4
nei3_FV3_MP3.mp3,nei,3,nei3
niao3_FV2_MP3.mp3,niao,3,niao3
zhuang2_MV3_MP3.mp3,zhuang,2,zhuang2
xiang1_FV2_MP3.mp3,xiang,1,xiang1
si3_FV1_MP3.mp3,si,3,si3
zhun2_MV2_MP3.mp3,zhun,2,zhun2
she2_FV3_MP3.mp3,she,2,she2
hu4_FV3_MP3.mp3,hu,4,hu4
yan2_MV2_MP3.mp3,yan,2,yan2
jing1_MV3_MP3.mp3,jing,1,jing1
an4_MV2_MP3.mp3,an,4,an4
lu3_FV2_MP3.mp3,lu,3,lu3
mou4_FV1_MP3.mp3,mou,4,mou4
pa2_FV3_MP3.mp3,pa,2,pa2
po4_MV3_MP3.mp3,po,4,po4
dan3_MV3_MP3.mp3,dan,3,dan3
tie4_FV3_MP3.mp3,tie,4,tie4
jie4_FV2_MP3.mp3,jie,4,jie4
po2_MV3_MP3.mp3,po,2,po2
ha3_MV3_MP3.mp3,ha,3,ha3
diao3_MV3_MP3.mp3,diao,3,diao3
xuan3_MV2_MP3.mp3,xuan,3,xuan3
jun4_MV2_MP3.mp3,jun,4,jun4
yi3_MV3_MP3.mp3,yi,3,yi3
lei4_FV1_MP3.mp3,lei,4,lei4
tou2_MV3_MP3.mp3,tou,2,tou2
sun2_FV3_MP3.mp3,sun,2,sun2
rang3_MV2_MP3.mp3,rang,3,rang3
wu1_MV3_MP3.mp3,wu,1,wu1
gao1_FV3_MP3.mp3,gao,1,gao1
huang2_FV3_MP3.mp3,huang,2,huang2
ruan1_FV3_MP3.mp3,ruan,1,ruan1
da4_MV2_MP3.mp3,da,4,da4
a1_FV2_MP3.mp3,a,1,a1
chan3_FV3_MP3.mp3,chan,3,chan3
yi2_FV2_MP3.mp3,yi,2,yi2
ao1_FV1_MP3.mp3,ao,1,ao1
cuan1_MV3_MP3.mp3,cuan,1,cuan1
zhu3_MV1_MP3.mp3,zhu,3,zhu3
shui1_FV2_MP3.mp3,shui,1,shui1
rua1_MV1_MP3.mp3,rua,1,rua1
gu1_MV2_MP3.mp3,gu,1,gu1
he3_FV2_MP3.mp3,he,3,he3
zhu1_MV1_MP3.mp3,zhu,1,zhu1
qi2_MV2_MP3.mp3,qi,2,qi2
zuan3_FV1_MP3.mp3,zuan,3,zuan3
qian2_FV2_MP3.mp3,qian,2,qian2
zhe3_FV2_MP3.mp3,zhe,3,zhe3
kuo1_MV1_MP3.mp3,kuo,1,kuo1
shan3_MV1_MP3.mp3,shan,3,shan3
ei3_MV3_MP3.mp3,ei,3,ei3
shui3_MV1_MP3.mp3,shui,3,shui3
jiang3_FV3_MP3.mp3,jiang,3,jiang3
ying4_MV1_MP3.mp3,ying,4,ying4
hua2_MV3_MP3.mp3,hua,2,hua2
nen3_FV2_MP3.mp3,nen,3,nen3
bu1_MV3_MP3.mp3,bu,1,bu1
zhe3_MV1_MP3.mp3,zhe,3,zhe3
nun4_MV2_MP3.mp3,nun,4,nun4
pen1_FV3_MP3.mp3,pen,1,pen1
ruo3_FV3_MP3.mp3,ruo,3,ruo3
chi1_FV2_MP3.mp3,chi,1,chi1
ren3_FV3_MP3.mp3,ren,3,ren3
dia1_FV2_MP3.mp3,dia,1,dia1
pai4_FV1_MP3.mp3,pai,4,pai4
jun2_FV2_MP3.mp3,jun,2,jun2
yue4_FV2_MP3.mp3,yue,4,yue4
zeng2_FV3_MP3.mp3,zeng,2,zeng2
zhu1_FV3_MP3.mp3,zhu,1,zhu1
tang2_FV3_MP3.mp3,tang,2,tang2
hun1_FV2_MP3.mp3,hun,1,hun1
sen2_MV1_MP3.mp3,sen,2,sen2
yuan1_FV3_MP3.mp3,yuan,1,yuan1
ye3_MV3_MP3.mp3,ye,3,ye3
seng3_MV2_MP3.mp3,seng,3,seng3
bu2_FV3_MP3.mp3,bu,2,bu2
shao2_FV1_MP3.mp3,shao,2,shao2
me4_FV1_MP3.mp3,me,4,me4
chen2_MV2_MP3.mp3,chen,2,chen2
xiu2_MV1_MP3.mp3,xiu,2,xiu2
duo2_FV1_MP3.mp3,duo,2,duo2
tu3_MV1_MP3.mp3,tu,3,tu3
se3_MV1_MP3.mp3,se,3,se3
ding2_MV1_MP3.mp3,ding,2,ding2
jiao2_FV1_MP3.mp3,jiao,2,jiao2
gun3_MV1_MP3.mp3,gun,3,gun3
ming3_MV3_MP3.mp3,ming,3,ming3
zhuan1_FV1_MP3.mp3,zhuan,1,zhuan1
die3_FV1_MP3.mp3,die,3,die3
kuai2_FV3_MP3.mp3,kuai,2,kuai2
ni4_FV3_MP3.mp3,ni,4,ni4
xi2_FV1_MP3.mp3,xi,2,xi2
mai4_MV3_MP3.mp3,mai,4,mai4
re4_FV1_MP3.mp3,re,4,re4
mian4_MV1_MP3.mp3,mian,4,mian4
fo1_FV1_MP3.mp3,fo,1,fo1
lin1_MV2_MP3.mp3,lin,1,lin1
sha2_MV2_MP3.mp3,sha,2,sha2
gao1_MV2_MP3.mp3,gao,1,gao1
ba3_MV1_MP3.mp3,ba,3,ba3
yu3_FV2_MP3.mp3,yu,3,yu3
shuan1_MV2_MP3.mp3,shuan,1,shuan1
tan2_FV2_MP3.mp3,tan,2,tan2
mie4_MV2_MP3.mp3,mie,4,mie4
qiao3_MV2_MP3.mp3,qiao,3,qiao3
yong2_MV2_MP3.mp3,yong,2,yong2
ruo4_MV2_MP3.mp3,ruo,4,ruo4
zi2_MV2_MP3.mp3,zi,2,zi2
bian4_MV2_MP3.mp3,bian,4,bian4
bao1_MV1_MP3.mp3,bao,1,bao1
ma1_MV1_MP3.mp3,ma,1,ma1
shan1_FV2_MP3.mp3,shan,1,shan1
kua2_FV3_MP3.mp3,kua,2,kua2
qiu4_FV2_MP3.mp3,qiu,4,qiu4
hua3_MV2_MP3.mp3,hua,3,hua3
fou2_FV2_MP3.mp3,fou,2,fou2
da2_MV3_MP3.mp3,da,2,da2
nei1_FV3_MP3.mp3,nei,1,nei1
nao2_MV3_MP3.mp3,nao,2,nao2
shuai4_MV3_MP3.mp3,shuai,4,shuai4
lou1_MV2_MP3.mp3,lou,1,lou1
chi3_FV3_MP3.mp3,chi,3,chi3
bang3_MV3_MP3.mp3,bang,3,bang3
huang4_FV3_MP3.mp3,huang,4,huang4
ceng4_FV1_MP3.mp3,ceng,4,ceng4
nian4_MV3_MP3.mp3,nian,4,nian4
bei2_MV1_MP3.mp3,bei,2,bei2
nen3_MV1_MP3.mp3,nen,3,nen3
pi3_MV2_MP3.mp3,pi,3,pi3
lie1_FV2_MP3.mp3,lie,1,lie1
wen1_FV1_MP3.mp3,wen,1,wen1
ba2_FV3_MP3.mp3,ba,2,ba2
qing1_FV1_MP3.mp3,qing,1,qing1
luan4_MV2_MP3.mp3,luan,4,luan4
deng2_FV1_MP3.mp3,deng,2,deng2
nong2_MV1_MP3.mp3,nong,2,nong2
dun2_FV2_MP3.mp3,dun,2,dun2
pian2_MV1_MP3.mp3,pian,2,pian2
shei1_FV3_MP3.mp3,shei,1,shei1
hui4_MV2_MP3.mp3,hui,4,hui4
yong4_MV1_MP3.mp3,yong,4,yong4
gun1_FV1_MP3.mp3,gun,1,gun1
lia2_MV3_MP3.mp3,lia,2,lia2
yun2_MV2_MP3.mp3,yun,2,yun2
dao3_MV3_MP3.mp3,dao,3,dao3
fa1_MV1_MP3.mp3,fa,1,fa1
ling4_MV3_MP3.mp3,ling,4,ling4
lai4_MV1_MP3.mp3,lai,4,lai4
ga3_MV2_MP3.mp3,ga,3,ga3
chuang4_FV3_MP3.mp3,chuang,4,chuang4
piao1_MV1_MP3.mp3,piao,1,piao1
chun3_FV2_MP3.mp3,chun,3,chun3
nu1_FV3_MP3.mp3,nu,1,nu1
lei3_MV1_MP3.mp3,lei,3,lei3
wu2_MV1_MP3.mp3,wu,2,wu2
chen4_MV3_MP3.mp3,chen,4,chen4
lve3_FV3_MP3.mp3,lve,3,lve3
en3_FV3_MP3.mp3,en,3,en3
zha1_MV2_MP3.mp3,zha,1,zha1
chou4_MV1_MP3.mp3,chou,4,chou4
a4_MV1_MP3.mp3,a,4,a4
chao4_MV3_MP3.mp3,chao,4,chao4
re4_MV2_MP3.mp3,re,4,re4
nei3_FV1_MP3.mp3,nei,3,nei3
kuai3_FV3_MP3.mp3,kuai,3,kuai3
te4_FV2_MP3.mp3,te,4,te4
san1_FV1_MP3.mp3,san,1,san1
guang3_MV2_MP3.mp3,guang,3,guang3
zeng2_MV3_MP3.mp3,zeng,2,zeng2
biao1_MV1_MP3.mp3,biao,1,biao1
ge4_FV3_MP3.mp3,ge,4,ge4
zei3_MV3_MP3.mp3,zei,3,zei3
yong4_FV3_MP3.mp3,yong,4,yong4
zu3_MV3_MP3.mp3,zu,3,zu3
re3_MV1_MP3.mp3,re,3,re3
zhuai2_FV2_MP3.mp3,zhuai,2,zhuai2
guan4_FV2_MP3.mp3,guan,4,guan4
pai2_MV3_MP3.mp3,pai,2,pai2
ming2_FV1_MP3.mp3,ming,2,ming2
pang4_FV1_MP3.mp3,pang,4,pang4
gui1_MV3_MP3.mp3,gui,1,gui1
fang3_FV2_MP3.mp3,fang,3,fang3
man1_FV3_MP3.mp3,man,1,man1
guai4_FV3_MP3.mp3,guai,4,guai4
mao4_FV3_MP3.mp3,mao,4,mao4
luo1_FV3_MP3.mp3,luo,1,luo1
yang1_MV2_MP3.mp3,yang,1,yang1
ning1_FV2_MP3.mp3,ning,1,ning1
pou1_MV2_MP3.mp3,pou,1,pou1
tuan3_MV1_MP3.mp3,tuan,3,tuan3
he3_FV1_MP3.mp3,he,3,he3
heng4_MV3_MP3.mp3,heng,4,heng4
luo1_MV1_MP3.mp3,luo,1,luo1
zi4_MV2_MP3.mp3,zi,4,zi4
jing4_MV2_MP3.mp3,jing,4,jing4
cheng2_FV2_MP3.mp3,cheng,2,cheng2
fang3_MV3_MP3.mp3,fang,3,fang3
zhei1_FV2_MP3.mp3,zhei,1,zhei1
guai3_FV1_MP3.mp3,guai,3,guai3
pan3_FV2_MP3.mp3,pan,3,pan3
hu2_FV1_MP3.mp3,hu,2,hu2
zu2_FV2_MP3.mp3,zu,2,zu2
bei3_FV1_MP3.mp3,bei,3,bei3
qi1_MV2_MP3.mp3,qi,1,qi1
zhang1_FV1_MP3.mp3,zhang,1,zhang1
ding4_MV3_MP3.mp3,ding,4,ding4
long4_MV2_MP3.mp3,long,4,long4
hao1_FV3_MP3.mp3,hao,1,hao1
cou3_MV2_MP3.mp3,cou,3,cou3
jing3_MV1_MP3.mp3,jing,3,jing3
lao4_MV2_MP3.mp3,lao,4,lao4
shai2_MV1_MP3.mp3,shai,2,shai2
peng3_FV2_MP3.mp3,peng,3,peng3
pen3_MV1_MP3.mp3,pen,3,pen3
xiu2_FV2_MP3.mp3,xiu,2,xiu2
gou3_MV1_MP3.mp3,gou,3,gou3
pin3_FV1_MP3.mp3,pin,3,pin3
chan4_FV2_MP3.mp3,chan,4,chan4
zu3_FV3_MP3.mp3,zu,3,zu3
nei4_FV1_MP3.mp3,nei,4,nei4
rao2_FV2_MP3.mp3,rao,2,rao2
fen1_FV3_MP3.mp3,fen,1,fen1
si1_MV3_MP3.mp3,si,1,si1
yue2_MV1_MP3.mp3,yue,2,yue2
ao3_MV3_MP3.mp3,ao,3,ao3
dia4_MV1_MP3.mp3,dia,4,dia4
fu4_MV3_MP3.mp3,fu,4,fu4
shuai1_MV3_MP3.mp3,shuai,1,shuai1
zhua3_FV2_MP3.mp3,zhua,3,zhua3
hu1_FV1_MP3.mp3,hu,1,hu1
lia3_MV2_MP3.mp3,lia,3,lia3
nian1_MV1_MP3.mp3,nian,1,nian1
gu2_FV3_MP3.mp3,gu,2,gu2
hei3_FV3_MP3.mp3,hei,3,hei3
nve3_FV3_MP3.mp3,nve,3,nve3
yue1_FV1_MP3.mp3,yue,1,yue1
den1_MV1_MP3.mp3,den,1,den1
ga2_FV1_MP3.mp3,ga,2,ga2
hou2_MV3_MP3.mp3,hou,2,hou2
guai1_MV1_MP3.mp3,guai,1,guai1
pou4_MV1_MP3.mp3,pou,4,pou4
duan1_FV1_MP3.mp3,duan,1,duan1
ei2_MV2_MP3.mp3,ei,2,ei2
an1_MV2_MP3.mp3,an,1,an1
shao1_FV2_MP3.mp3,shao,1,shao1
nu1_MV1_MP3.mp3,nu,1,nu1
den4_MV3_MP3.mp3,den,4,den4
miao1_MV3_MP3.mp3,miao,1,miao1
fo3_MV2_MP3.mp3,fo,3,fo3
tian2_FV2_MP3.mp3,tian,2,tian2
nv4_FV1_MP3.mp3,nv,4,nv4
miu3_MV3_MP3.mp3,miu,3,miu3
sheng1_MV3_MP3.mp3,sheng,1,sheng1
peng4_MV2_MP3.mp3,peng,4,peng4
biao2_MV2_MP3.mp3,biao,2,biao2
miu1_FV1_MP3.mp3,miu,1,miu1
pian4_MV1_MP3.mp3,pian,4,pian4
hang2_MV1_MP3.mp3,hang,2,hang2
ge1_MV2_MP3.mp3,ge,1,ge1
mie1_MV3_MP3.mp3,mie,1,mie1
wen3_MV2_MP3.mp3,wen,3,wen3
tuan2_FV2_MP3.mp3,tuan,2,tuan2
wo4_FV3_MP3.mp3,wo,4,wo4
huai4_MV2_MP3.mp3,huai,4,huai4
lang3_MV3_MP3.mp3,lang,3,lang3
kuan4_MV1_MP3.mp3,kuan,4,kuan4
zhuo2_FV2_MP3.mp3,zhuo,2,zhuo2
de4_MV3_MP3.mp3,de,4,de4
sheng2_MV1_MP3.mp3,sheng,2,sheng2
jian2_MV2_MP3.mp3,jian,2,jian2
zhou4_FV3_MP3.mp3,zhou,4,zhou4
tong4_MV2_MP3.mp3,tong,4,tong4
mian3_FV2_MP3.mp3,mian,3,mian3
nong3_MV2_MP3.mp3,nong,3,nong3
shui3_FV3_MP3.mp3,shui,3,shui3
cheng3_FV3_MP3.mp3,cheng,3,cheng3
sun3_FV2_MP3.mp3,sun,3,sun3
wai4_MV2_MP3.mp3,wai,4,wai4
ei2_MV3_MP3.mp3,ei,2,ei2
suan2_FV2_MP3.mp3,suan,2,suan2
rui3_FV3_MP3.mp3,rui,3,rui3
she2_FV1_MP3.mp3,she,2,she2
luo3_FV2_MP3.mp3,luo,3,luo3
shei4_FV2_MP3.mp3,shei,4,shei4
hei1_MV3_MP3.mp3,hei,1,hei1
hun2_FV3_MP3.mp3,hun,2,hun2
nei4_MV1_MP3.mp3,nei,4,nei4
hen3_FV1_MP3.mp3,hen,3,hen3
kuang3_MV1_MP3.mp3,kuang,3,kuang3
deng2_MV1_MP3.mp3,deng,2,deng2
gui2_FV3_MP3.mp3,gui,2,gui2
yue4_FV1_MP3.mp3,yue,4,yue4
xiao2_MV1_MP3.mp3,xiao,2,xiao2
kong1_FV3_MP3.mp3,kong,1,kong1
shun3_MV2_MP3.mp3,shun,3,shun3
man4_FV1_MP3.mp3,man,4,man4
han4_FV2_MP3.mp3,han,4,han4
shua3_MV1_MP3.mp3,shua,3,shua3
na3_MV3_MP3.mp3,na,3,na3
zhu4_MV2_MP3.mp3,zhu,4,zhu4
cang1_MV2_MP3.mp3,cang,1,cang1
an1_FV1_MP3.mp3,an,1,an1
bei2_FV2_MP3.mp3,bei,2,bei2
nie4_MV1_MP3.mp3,nie,4,nie4
sang3_FV2_MP3.mp3,sang,3,sang3
xiu2_FV3_MP3.mp3,xiu,2,xiu2
nai3_MV1_MP3.mp3,nai,3,nai3
xun2_MV1_MP3.mp3,xun,2,xun2
shui1_MV1_MP3.mp3,shui,1,shui1
hei3_MV1_MP3.mp3,hei,3,hei3
xun1_MV2_MP3.mp3,xun,1,xun1
kao2_FV1_MP3.mp3,kao,2,kao2
quan3_FV2_MP3.mp3,quan,3,quan3
gan1_MV3_MP3.mp3,gan,1,gan1
ge2_MV2_MP3.mp3,ge,2,ge2
tou3_MV1_MP3.mp3,tou,3,tou3
du2_FV2_MP3.mp3,du,2,du2
mei1_MV3_MP3.mp3,mei,1,mei1
kao2_MV1_MP3.mp3,kao,2,kao2
lve4_MV2_MP3.mp3,lve,4,lve4
dun4_FV1_MP3.mp3,dun,4,dun4
shao3_MV2_MP3.mp3,shao,3,shao3
gai2_FV2_MP3.mp3,gai,2,gai2
tu2_FV1_MP3.mp3,tu,2,tu2
liang1_MV3_MP3.mp3,liang,1,liang1
nei1_FV2_MP3.mp3,nei,1,nei1
ba4_FV3_MP3.mp3,ba,4,ba4
ai3_MV1_MP3.mp3,ai,3,ai3
min3_MV2_MP3.mp3,min,3,min3
xin3_FV2_MP3.mp3,xin,3,xin3
zong1_MV1_MP3.mp3,zong,1,zong1
po1_MV3_MP3.mp3,po,1,po1
de3_MV1_MP3.mp3,de,3,de3
ren4_MV1_MP3.mp3,ren,4,ren4
chui4_FV1_MP3.mp3,chui,4,chui4
qu1_FV1_MP3.mp3,qu,1,qu1
shai2_FV2_MP3.mp3,shai,2,shai2
ru2_MV2_MP3.mp3,ru,2,ru2
shuai2_FV3_MP3.mp3,shuai,2,shuai2
za3_MV3_MP3.mp3,za,3,za3
mie3_FV2_MP3.mp3,mie,3,mie3
weng1_MV3_MP3.mp3,weng,1,weng1
mo1_MV2_MP3.mp3,mo,1,mo1
bo1_MV3_MP3.mp3,bo,1,bo1
qian1_FV3_MP3.mp3,qian,1,qian1
zan1_FV3_MP3.mp3,zan,1,zan1
han2_FV3_MP3.mp3,han,2,han2
run2_FV2_MP3.mp3,run,2,run2
pian2_FV2_MP3.mp3,pian,2,pian2
chi2_MV3_MP3.mp3,chi,2,chi2
po2_FV2_MP3.mp3,po,2,po2
dian1_FV3_MP3.mp3,dian,1,dian1
xin1_FV2_MP3.mp3,xin,1,xin1
ku1_MV2_MP3.mp3,ku,1,ku1
tao1_FV2_MP3.mp3,tao,1,tao1
geng2_FV1_MP3.mp3,geng,2,geng2
hu1_MV3_MP3.mp3,hu,1,hu1
gei4_FV2_MP3.mp3,gei,4,gei4
kou3_FV1_MP3.mp3,kou,3,kou3
bao4_MV3_MP3.mp3,bao,4,bao4
qi4_FV1_MP3.mp3,qi,4,qi4
cao1_FV2_MP3.mp3,cao,1,cao1
miao2_FV3_MP3.mp3,miao,2,miao2
dong4_FV1_MP3.mp3,dong,4,dong4
gua4_MV1_MP3.mp3,gua,4,gua4
suan2_MV1_MP3.mp3,suan,2,suan2
duan1_MV3_MP3.mp3,duan,1,duan1
zong2_MV2_MP3.mp3,zong,2,zong2
yan2_MV3_MP3.mp3,yan,2,yan2
lang1_MV2_MP3.mp3,lang,1,lang1
le2_FV1_MP3.mp3,le,2,le2
e2_MV3_MP3.mp3,e,2,e2
zhei2_FV3_MP3.mp3,zhei,2,zhei2
pie2_FV1_MP3.mp3,pie,2,pie2
ning1_FV3_MP3.mp3,ning,1,ning1
wan4_MV3_MP3.mp3,wan,4,wan4
zuo4_MV3_MP3.mp3,zuo,4,zuo4
leng4_MV1_MP3.mp3,leng,4,leng4
sui2_FV2_MP3.mp3,sui,2,sui2
niu1_FV3_MP3.mp3,niu,1,niu1
sou1_MV2_MP3.mp3,sou,1,sou1
bu2_MV2_MP3.mp3,bu,2,bu2
zuan1_MV3_MP3.mp3,zuan,1,zuan1
bing2_FV1_MP3.mp3,bing,2,bing2
chong2_MV2_MP3.mp3,chong,2,chong2
geng2_MV3_MP3.mp3,geng,2,geng2
zhong2_FV1_MP3.mp3,zhong,2,zhong2
chou3_FV2_MP3.mp3,chou,3,chou3
zhua3_FV1_MP3.mp3,zhua,3,zhua3
lv2_FV2_MP3.mp3,lv,2,lv2
hong2_MV1_MP3.mp3,hong,2,hong2
zu4_FV1_MP3.mp3,zu,4,zu4
hao4_MV1_MP3.mp3,hao,4,hao4
ha1_FV3_MP3.mp3,ha,1,ha1
en3_FV1_MP3.mp3,en,3,en3
na3_MV1_MP3.mp3,na,3,na3
zong1_FV3_MP3.mp3,zong,1,zong1
gei1_MV1_MP3.mp3,gei,1,gei1
diu2_MV1_MP3.mp3,diu,2,diu2
qiang4_FV2_MP3.mp3,qiang,4,qiang4
mang1_FV2_MP3.mp3,mang,1,mang1
sai3_MV1_MP3.mp3,sai,3,sai3
suo1_FV2_MP3.mp3,suo,1,suo1
zou3_MV1_MP3.mp3,zou,3,zou3
fu3_FV3_MP3.mp3,fu,3,fu3
tian4_MV3_MP3.mp3,tian,4,tian4
yue2_FV1_MP3.mp3,yue,2,yue2
cuan3_FV3_MP3.mp3,cuan,3,cuan3
zun4_FV1_MP3.mp3,zun,4,zun4
zhang2_MV1_MP3.mp3,zhang,2,zhang2
xiang3_FV3_MP3.mp3,xiang,3,xiang3
lai4_FV1_MP3.mp3,lai,4,lai4
zhuang3_FV3_MP3.mp3,zhuang,3,zhuang3
niu3_FV1_MP3.mp3,niu,3,niu3
long2_FV1_MP3.mp3,long,2,long2
nv4_FV3_MP3.mp3,nv,4,nv4
shuai3_FV3_MP3.mp3,shuai,3,shuai3
kai2_MV1_MP3.mp3,kai,2,kai2
nian3_FV1_MP3.mp3,nian,3,nian3
lv4_MV2_MP3.mp3,lv,4,lv4
nang1_MV2_MP3.mp3,nang,1,nang1
zhei3_FV3_MP3.mp3,zhei,3,zhei3
han4_MV1_MP3.mp3,han,4,han4
zui3_MV1_MP3.mp3,zui,3,zui3
guo2_MV2_MP3.mp3,guo,2,guo2
zang2_FV3_MP3.mp3,zang,2,zang2
me4_MV1_MP3.mp3,me,4,me4
na2_FV3_MP3.mp3,na,2,na2
cao3_MV1_MP3.mp3,cao,3,cao3
nun4_FV3_MP3.mp3,nun,4,nun4
yan3_MV1_MP3.mp3,yan,3,yan3
ge4_FV2_MP3.mp3,ge,4,ge4
cuan2_MV3_MP3.mp3,cuan,2,cuan2
xia1_MV1_MP3.mp3,xia,1,xia1
tun4_MV2_MP3.mp3,tun,4,tun4
sheng4_FV2_MP3.mp3,sheng,4,sheng4
zhou1_FV3_MP3.mp3,zhou,1,zhou1
kuo3_MV1_MP3.mp3,kuo,3,kuo3
o2_MV3_MP3.mp3,o,2,o2
guang2_FV2_MP3.mp3,guang,2,guang2
ti1_MV1_MP3.mp3,ti,1,ti1
cha4_MV2_MP3.mp3,cha,4,cha4
ku4_MV1_MP3.mp3,ku,4,ku4
lu3_MV1_MP3.mp3,lu,3,lu3
gei2_MV2_MP3.mp3,gei,2,gei2
niang2_MV2_MP3.mp3,niang,2,niang2
te4_FV3_MP3.mp3,te,4,te4
lv4_MV1_MP3.mp3,lv,4,lv4
chuang1_MV1_MP3.mp3,chuang,1,chuang1
niao4_MV2_MP3.mp3,niao,4,niao4
ruan1_MV1_MP3.mp3,ruan,1,ruan1
kai1_MV3_MP3.mp3,kai,1,kai1
zhuan4_FV2_MP3.mp3,zhuan,4,zhuan4
bie2_FV3_MP3.mp3,bie,2,bie2
gun2_MV3_MP3.mp3,gun,2,gun2
chang2_MV2_MP3.mp3,chang,2,chang2
ne2_MV3_MP3.mp3,ne,2,ne2
jian2_FV3_MP3.mp3,jian,2,jian2
zao4_MV1_MP3.mp3,zao,4,zao4
hai3_MV2_MP3.mp3,hai,3,hai3
lan1_FV2_MP3.mp3,lan,1,lan1
ken4_FV1_MP3.mp3,ken,4,ken4
zhuai3_MV2_MP3.mp3,zhuai,3,zhuai3
guai1_MV2_MP3.mp3,guai,1,guai1
cheng3_MV1_MP3.mp3,cheng,3,cheng3
pian2_FV1_MP3.mp3,pian,2,pian2
mou3_MV2_MP3.mp3,mou,3,mou3
zhi4_MV1_MP3.mp3,zhi,4,zhi4
ying1_MV3_MP3.mp3,ying,1,ying1
za2_FV2_MP3.mp3,za,2,za2
lun3_MV3_MP3.mp3,lun,3,lun3
hou3_MV3_MP3.mp3,hou,3,hou3
dong1_MV1_MP3.mp3,dong,1,dong1
mu3_MV1_MP3.mp3,mu,3,mu3
chai4_FV3_MP3.mp3,chai,4,chai4
gou2_FV2_MP3.mp3,gou,2,gou2
nan3_FV3_MP3.mp3,nan,3,nan3
chun1_MV2_MP3.mp3,chun,1,chun1
ren1_FV1_MP3.mp3,ren,1,ren1
li2_MV2_MP3.mp3,li,2,li2
luo3_MV2_MP3.mp3,luo,3,luo3
nou3_MV3_MP3.mp3,nou,3,nou3
gen2_MV2_MP3.mp3,gen,2,gen2
beng1_FV3_MP3.mp3,beng,1,beng1
leng3_FV1_MP3.mp3,leng,3,leng3
zai2_FV1_MP3.mp3,zai,2,zai2
guo1_FV2_MP3.mp3,guo,1,guo1
