file,pinyin,tone,pinyin_tone
nou4_FV2_MP3.mp3,nou,4,nou4
sang4_MV3_MP3.mp3,sang,4,sang4
xu1_FV3_MP3.mp3,xu,1,xu1
pin1_MV1_MP3.mp3,pin,1,pin1
gu1_MV3_MP3.mp3,gu,1,gu1
bo1_FV3_MP3.mp3,bo,1,bo1
bao2_MV2_MP3.mp3,bao,2,bao2
run2_FV2_MP3.mp3,run,2,run2
shang1_FV2_MP3.mp3,shang,1,shang1
juan2_MV2_MP3.mp3,juan,2,juan2
ban4_MV1_MP3.mp3,ban,4,ban4
wu4_FV3_MP3.mp3,wu,4,wu4
jiu3_MV3_MP3.mp3,jiu,3,jiu3
fou3_FV1_MP3.mp3,fou,3,fou3
zhan4_FV3_MP3.mp3,zhan,4,zhan4
an1_MV1_MP3.mp3,an,1,an1
dong2_MV1_MP3.mp3,dong,2,dong2
zou4_MV1_MP3.mp3,zou,4,zou4
tui1_FV1_MP3.mp3,tui,1,tui1
ni1_FV1_MP3.mp3,ni,1,ni1
ku1_MV1_MP3.mp3,ku,1,ku1
re2_FV3_MP3.mp3,re,2,re2
xun2_MV1_MP3.mp3,xun,2,xun2
tun1_MV2_MP3.mp3,tun,1,tun1
eng1_FV1_MP3.mp3,eng,1,eng1
fu1_MV3_MP3.mp3,fu,1,fu1
shuan3_FV3_MP3.mp3,shuan,3,shuan3
pao2_MV2_MP3.mp3,pao,2,pao2
ai3_MV2_MP3.mp3,ai,3,ai3
sun2_FV2_MP3.mp3,sun,2,sun2
jing3_MV3_MP3.mp3,jing,3,jing3
zheng4_MV2_MP3.mp3,zheng,4,zheng4
bei2_FV3_MP3.mp3,bei,2,bei2
ling4_MV1_MP3.mp3,ling,4,ling4
zuan2_FV2_MP3.mp3,zuan,2,zuan2
jing1_FV2_MP3.mp3,jing,1,jing1
fang4_MV2_MP3.mp3,fang,4,fang4
mang1_MV3_MP3.mp3,mang,1,mang1
zhi3_FV1_MP3.mp3,zhi,3,zhi3
zan2_MV2_MP3.mp3,zan,2,zan2
juan4_FV1_MP3.mp3,juan,4,juan4
zhei3_MV1_MP3.mp3,zhei,3,zhei3
yan1_FV3_MP3.mp3,yan,1,yan1
ge1_MV2_MP3.mp3,ge,1,ge1
mu2_MV2_MP3.mp3,mu,2,mu2
yi2_MV1_MP3.mp3,yi,2,yi2
qun2_FV1_MP3.mp3,qun,2,qun2
zhe3_FV1_MP3.mp3,zhe,3,zhe3
shun4_FV1_MP3.mp3,shun,4,shun4
xu3_FV1_MP3.mp3,xu,3,xu3
nuo2_FV2_MP3.mp3,nuo,2,nuo2
yan3_MV2_MP3.mp3,yan,3,yan3
tian3_MV3_MP3.mp3,tian,3,tian3
zha4_MV1_MP3.mp3,zha,4,zha4
zhuan3_MV2_MP3.mp3,zhuan,3,zhuan3
hang1_FV3_MP3.mp3,hang,1,hang1
guan1_FV1_MP3.mp3,guan,1,guan1
zhi1_FV2_MP3.mp3,zhi,1,zhi1
er3_FV1_MP3.mp3,er,3,er3
beng2_MV1_MP3.mp3,beng,2,beng2
ye4_FV1_MP3.mp3,ye,4,ye4
lv3_FV1_MP3.mp3,lv,3,lv3
ling3_MV3_MP3.mp3,ling,3,ling3
lang1_FV2_MP3.mp3,lang,1,lang1
gai2_FV2_MP3.mp3,gai,2,gai2
ye2_FV2_MP3.mp3,ye,2,ye2
yin1_FV1_MP3.mp3,yin,1,yin1
dun1_MV1_MP3.mp3,dun,1,dun1
chen2_MV2_MP3.mp3,chen,2,chen2
yi3_FV1_MP3.mp3,yi,3,yi3
gen3_MV1_MP3.mp3,gen,3,gen3
tui2_MV2_MP3.mp3,tui,2,tui2
chai4_MV1_MP3.mp3,chai,4,chai4
san3_FV1_MP3.mp3,san,3,san3
hong3_FV2_MP3.mp3,hong,3,hong3
kun2_MV3_MP3.mp3,kun,2,kun2
tian4_MV1_MP3.mp3,tian,4,tian4
mao4_FV3_MP3.mp3,mao,4,mao4
yuan1_MV3_MP3.mp3,yuan,1,yuan1
wen2_MV2_MP3.mp3,wen,2,wen2
run3_MV3_MP3.mp3,run,3,run3
cheng1_MV1_MP3.mp3,cheng,1,cheng1
bin3_MV3_MP3.mp3,bin,3,bin3
lu4_FV2_MP3.mp3,lu,4,lu4
nian1_MV2_MP3.mp3,nian,1,nian1
hou1_MV3_MP3.mp3,hou,1,hou1
feng2_MV3_MP3.mp3,feng,2,feng2
jia3_MV2_MP3.mp3,jia,3,jia3
lie3_FV3_MP3.mp3,lie,3,lie3
dian1_MV2_MP3.mp3,dian,1,dian1
zhua1_FV1_MP3.mp3,zhua,1,zhua1
quan4_MV3_MP3.mp3,quan,4,quan4
kuang4_MV3_MP3.mp3,kuang,4,kuang4
xia4_MV3_MP3.mp3,xia,4,xia4
yun4_FV1_MP3.mp3,yun,4,yun4
hao2_FV3_MP3.mp3,hao,2,hao2
bei3_MV1_MP3.mp3,bei,3,bei3
chi2_FV3_MP3.mp3,chi,2,chi2
zhi3_MV3_MP3.mp3,zhi,3,zhi3
he4_MV2_MP3.mp3,he,4,he4
zou1_FV3_MP3.mp3,zou,1,zou1
he3_MV3_MP3.mp3,he,3,he3
cu3_MV3_MP3.mp3,cu,3,cu3
you2_FV1_MP3.mp3,you,2,you2
ken3_FV2_MP3.mp3,ken,3,ken3
neng2_MV3_MP3.mp3,neng,2,neng2
ga2_MV2_MP3.mp3,ga,2,ga2
di2_MV1_MP3.mp3,di,2,di2
zhuan3_MV3_MP3.mp3,zhuan,3,zhuan3
e4_MV3_MP3.mp3,e,4,e4
zhan1_MV3_MP3.mp3,zhan,1,zhan1
nang1_FV3_MP3.mp3,nang,1,nang1
kang1_FV2_MP3.mp3,kang,1,kang1
an2_FV3_MP3.mp3,an,2,an2
ran3_FV1_MP3.mp3,ran,3,ran3
qia2_FV1_MP3.mp3,qia,2,qia2
dao1_MV3_MP3.mp3,dao,1,dao1
pou2_MV1_MP3.mp3,pou,2,pou2
pan1_MV2_MP3.mp3,pan,1,pan1
xie3_MV3_MP3.mp3,xie,3,xie3
she1_FV2_MP3.mp3,she,1,she1
ca1_MV1_MP3.mp3,ca,1,ca1
lie1_FV2_MP3.mp3,lie,1,lie1
miu3_MV3_MP3.mp3,miu,3,miu3
nen2_MV2_MP3.mp3,nen,2,nen2
dou1_FV1_MP3.mp3,dou,1,dou1
ca2_FV2_MP3.mp3,ca,2,ca2
ruo4_MV1_MP3.mp3,ruo,4,ruo4
qiao2_FV3_MP3.mp3,qiao,2,qiao2
ze2_MV1_MP3.mp3,ze,2,ze2
shen1_FV1_MP3.mp3,shen,1,shen1
ting1_MV3_MP3.mp3,ting,1,ting1
wen3_MV3_MP3.mp3,wen,3,wen3
sui2_FV3_MP3.mp3,sui,2,sui2
shuo3_MV2_MP3.mp3,shuo,3,shuo3
gei4_FV3_MP3.mp3,gei,4,gei4
mian3_FV1_MP3.mp3,mian,3,mian3
jue1_MV2_MP3.mp3,jue,1,jue1
qie1_MV1_MP3.mp3,qie,1,qie1
lei4_MV1_MP3.mp3,lei,4,lei4
nian1_FV1_MP3.mp3,nian,1,nian1
shen2_FV3_MP3.mp3,shen,2,shen2
zhuang4_MV2_MP3.mp3,zhuang,4,zhuang4
lou4_MV2_MP3.mp3,lou,4,lou4
cheng3_MV1_MP3.mp3,cheng,3,cheng3
da1_FV2_MP3.mp3,da,1,da1
leng3_MV1_MP3.mp3,leng,3,leng3
shuo3_MV3_MP3.mp3,shuo,3,shuo3
han4_FV1_MP3.mp3,han,4,han4
chun2_MV1_MP3.mp3,chun,2,chun2
zun3_FV3_MP3.mp3,zun,3,zun3
ba2_MV2_MP3.mp3,ba,2,ba2
chuang3_FV3_MP3.mp3,chuang,3,chuang3
jun4_FV2_MP3.mp3,jun,4,jun4
di4_MV1_MP3.mp3,di,4,di4
mou1_MV3_MP3.mp3,mou,1,mou1
ang1_FV1_MP3.mp3,ang,1,ang1
wang4_FV2_MP3.mp3,wang,4,wang4
pin1_MV2_MP3.mp3,pin,1,pin1
pie4_FV1_MP3.mp3,pie,4,pie4
ting4_FV1_MP3.mp3,ting,4,ting4
ling4_MV3_MP3.mp3,ling,4,ling4
min3_FV2_MP3.mp3,min,3,min3
gua4_MV1_MP3.mp3,gua,4,gua4
ao1_MV1_MP3.mp3,ao,1,ao1
zhuai1_MV1_MP3.mp3,zhuai,1,zhuai1
xiong2_MV2_MP3.mp3,xiong,2,xiong2
die4_FV2_MP3.mp3,die,4,die4
ken3_MV2_MP3.mp3,ken,3,ken3
gang3_FV3_MP3.mp3,gang,3,gang3
zuan4_FV2_MP3.mp3,zuan,4,zuan4
tao4_MV2_MP3.mp3,tao,4,tao4
zheng2_FV1_MP3.mp3,zheng,2,zheng2
ze3_MV2_MP3.mp3,ze,3,ze3
mi3_FV3_MP3.mp3,mi,3,mi3
ren3_MV1_MP3.mp3,ren,3,ren3
nou2_FV1_MP3.mp3,nou,2,nou2
que2_FV2_MP3.mp3,que,2,que2
lang1_MV1_MP3.mp3,lang,1,lang1
wo4_MV1_MP3.mp3,wo,4,wo4
heng2_MV2_MP3.mp3,heng,2,heng2
ru4_MV2_MP3.mp3,ru,4,ru4
jia2_MV3_MP3.mp3,jia,2,jia2
cun4_FV3_MP3.mp3,cun,4,cun4
shao3_FV1_MP3.mp3,shao,3,shao3
gai2_MV1_MP3.mp3,gai,2,gai2
guang1_FV2_MP3.mp3,guang,1,guang1
ran2_MV2_MP3.mp3,ran,2,ran2
reng1_FV3_MP3.mp3,reng,1,reng1
sa4_FV3_MP3.mp3,sa,4,sa4
lie1_MV1_MP3.mp3,lie,1,lie1
o1_MV3_MP3.mp3,o,1,o1
ga3_MV3_MP3.mp3,ga,3,ga3
jiong4_FV1_MP3.mp3,jiong,4,jiong4
ben3_FV3_MP3.mp3,ben,3,ben3
la1_FV3_MP3.mp3,la,1,la1
lv4_FV1_MP3.mp3,lv,4,lv4
ei2_FV1_MP3.mp3,ei,2,ei2
ba1_FV3_MP3.mp3,ba,1,ba1
di2_FV2_MP3.mp3,di,2,di2
nin1_FV3_MP3.mp3,nin,1,nin1
yuan2_MV2_MP3.mp3,yuan,2,yuan2
zhua2_FV2_MP3.mp3,zhua,2,zhua2
la4_MV3_MP3.mp3,la,4,la4
re2_MV1_MP3.mp3,re,2,re2
nin1_MV2_MP3.mp3,nin,1,nin1
fa1_FV1_MP3.mp3,fa,1,fa1
ju2_FV2_MP3.mp3,ju,2,ju2
rong1_MV3_MP3.mp3,rong,1,rong1
ca2_MV1_MP3.mp3,ca,2,ca2
nen4_MV3_MP3.mp3,nen,4,nen4
bi3_MV2_MP3.mp3,bi,3,bi3
huan4_MV2_MP3.mp3,huan,4,huan4
dang4_MV1_MP3.mp3,dang,4,dang4
qi2_MV2_MP3.mp3,qi,2,qi2
reng4_MV1_MP3.mp3,reng,4,reng4
mie4_MV2_MP3.mp3,mie,4,mie4
hong1_FV3_MP3.mp3,hong,1,hong1
fu3_FV2_MP3.mp3,fu,3,fu3
liao3_FV3_MP3.mp3,liao,3,liao3
ta3_FV1_MP3.mp3,ta,3,ta3
sou1_FV3_MP3.mp3,sou,1,sou1
she3_MV2_MP3.mp3,she,3,she3
hen4_FV3_MP3.mp3,hen,4,hen4
mao4_MV2_MP3.mp3,mao,4,mao4
shuan3_FV1_MP3.mp3,shuan,3,shuan3
song3_FV3_MP3.mp3,song,3,song3
chan4_FV2_MP3.mp3,chan,4,chan4
eng2_FV3_MP3.mp3,eng,2,eng2
gai4_MV1_MP3.mp3,gai,4,gai4
mao2_MV1_MP3.mp3,mao,2,mao2
dao3_MV2_MP3.mp3,dao,3,dao3
tou4_MV1_MP3.mp3,tou,4,tou4
jun3_FV1_MP3.mp3,jun,3,jun3
zhan4_MV3_MP3.mp3,zhan,4,zhan4
zha2_FV2_MP3.mp3,zha,2,zha2
che2_FV2_MP3.mp3,che,2,che2
ji4_MV2_MP3.mp3,ji,4,ji4
biao1_FV1_MP3.mp3,biao,1,biao1
cang2_MV1_MP3.mp3,cang,2,cang2
zen3_FV1_MP3.mp3,zen,3,zen3
lai2_FV3_MP3.mp3,lai,2,lai2
tiao2_FV2_MP3.mp3,tiao,2,tiao2
gu3_FV2_MP3.mp3,gu,3,gu3
ji1_FV3_MP3.mp3,ji,1,ji1
cuo4_FV3_MP3.mp3,cuo,4,cuo4
guang4_FV1_MP3.mp3,guang,4,guang4
min2_MV3_MP3.mp3,min,2,min2
shu2_FV1_MP3.mp3,shu,2,shu2
shen4_FV1_MP3.mp3,shen,4,shen4
ding3_FV2_MP3.mp3,ding,3,ding3
mei3_FV3_MP3.mp3,mei,3,mei3
mo1_MV1_MP3.mp3,mo,1,mo1
gan3_FV1_MP3.mp3,gan,3,gan3
ning1_MV2_MP3.mp3,ning,1,ning1
cai4_FV2_MP3.mp3,cai,4,cai4
tang4_FV2_MP3.mp3,tang,4,tang4
shun2_MV1_MP3.mp3,shun,2,shun2
chou3_FV3_MP3.mp3,chou,3,chou3
hen1_MV3_MP3.mp3,hen,1,hen1
ei3_FV2_MP3.mp3,ei,3,ei3
heng4_FV3_MP3.mp3,heng,4,heng4
shuang3_MV2_MP3.mp3,shuang,3,shuang3
bao3_FV1_MP3.mp3,bao,3,bao3
zhe2_FV2_MP3.mp3,zhe,2,zhe2
sao4_MV3_MP3.mp3,sao,4,sao4
dun4_FV2_MP3.mp3,dun,4,dun4
zhui2_FV3_MP3.mp3,zhui,2,zhui2
chai2_FV1_MP3.mp3,chai,2,chai2
kuan1_MV2_MP3.mp3,kuan,1,kuan1
pan3_MV1_MP3.mp3,pan,3,pan3
wang4_FV1_MP3.mp3,wang,4,wang4
re3_FV3_MP3.mp3,re,3,re3
keng1_FV3_MP3.mp3,keng,1,keng1
ou3_MV2_MP3.mp3,ou,3,ou3
du1_FV1_MP3.mp3,du,1,du1
ao1_MV3_MP3.mp3,ao,1,ao1
shui2_MV3_MP3.mp3,shui,2,shui2
quan2_FV1_MP3.mp3,quan,2,quan2
wang1_FV2_MP3.mp3,wang,1,wang1
rua4_FV2_MP3.mp3,rua,4,rua4
jiao2_MV3_MP3.mp3,jiao,2,jiao2
kang2_MV3_MP3.mp3,kang,2,kang2
nai1_FV3_MP3.mp3,nai,1,nai1
chu3_FV1_MP3.mp3,chu,3,chu3
gu1_FV2_MP3.mp3,gu,1,gu1
qun3_MV2_MP3.mp3,qun,3,qun3
pen3_FV2_MP3.mp3,pen,3,pen3
ti2_MV2_MP3.mp3,ti,2,ti2
fa1_MV3_MP3.mp3,fa,1,fa1
qu2_MV2_MP3.mp3,qu,2,qu2
chong2_FV2_MP3.mp3,chong,2,chong2
he1_FV2_MP3.mp3,he,1,he1
qing4_MV3_MP3.mp3,qing,4,qing4
tang2_FV3_MP3.mp3,tang,2,tang2
mei3_FV2_MP3.mp3,mei,3,mei3
ta1_MV1_MP3.mp3,ta,1,ta1
liang4_MV1_MP3.mp3,liang,4,liang4
chang1_FV1_MP3.mp3,chang,1,chang1
nan1_FV3_MP3.mp3,nan,1,nan1
hua2_MV2_MP3.mp3,hua,2,hua2
peng1_FV1_MP3.mp3,peng,1,peng1
xing1_FV1_MP3.mp3,xing,1,xing1
qing1_MV3_MP3.mp3,qing,1,qing1
ceng1_MV3_MP3.mp3,ceng,1,ceng1
luan1_MV3_MP3.mp3,luan,1,luan1
yue3_FV2_MP3.mp3,yue,3,yue3
kuan4_MV1_MP3.mp3,kuan,4,kuan4
a2_FV3_MP3.mp3,a,2,a2
niang1_MV3_MP3.mp3,niang,1,niang1
diu3_MV3_MP3.mp3,diu,3,diu3
shuang3_MV1_MP3.mp3,shuang,3,shuang3
sui1_MV2_MP3.mp3,sui,1,sui1
lin1_FV2_MP3.mp3,lin,1,lin1
yang4_MV2_MP3.mp3,yang,4,yang4
wan3_MV1_MP3.mp3,wan,3,wan3
yuan2_FV3_MP3.mp3,yuan,2,yuan2
jia4_MV3_MP3.mp3,jia,4,jia4
jian3_MV2_MP3.mp3,jian,3,jian3
ti1_MV2_MP3.mp3,ti,1,ti1
bi4_MV1_MP3.mp3,bi,4,bi4
mie3_FV2_MP3.mp3,mie,3,mie3
jiu3_MV1_MP3.mp3,jiu,3,jiu3
zeng4_MV3_MP3.mp3,zeng,4,zeng4
gong3_FV1_MP3.mp3,gong,3,gong3
zhang2_FV1_MP3.mp3,zhang,2,zhang2
hun2_FV2_MP3.mp3,hun,2,hun2
shua2_FV2_MP3.mp3,shua,2,shua2
zuan3_MV1_MP3.mp3,zuan,3,zuan3
re4_MV1_MP3.mp3,re,4,re4
ren4_FV3_MP3.mp3,ren,4,ren4
tuan3_FV3_MP3.mp3,tuan,3,tuan3
beng3_FV3_MP3.mp3,beng,3,beng3
ce1_FV3_MP3.mp3,ce,1,ce1
sha2_MV1_MP3.mp3,sha,2,sha2
jiong2_FV2_MP3.mp3,jiong,2,jiong2
ge4_FV3_MP3.mp3,ge,4,ge4
dian1_MV3_MP3.mp3,dian,1,dian1
gun4_MV2_MP3.mp3,gun,4,gun4
che1_FV2_MP3.mp3,che,1,che1
chou2_FV2_MP3.mp3,chou,2,chou2
ru2_FV3_MP3.mp3,ru,2,ru2
mian1_FV3_MP3.mp3,mian,1,mian1
tiao2_MV3_MP3.mp3,tiao,2,tiao2
hen4_FV1_MP3.mp3,hen,4,hen4
cou1_FV3_MP3.mp3,cou,1,cou1
tiao3_FV1_MP3.mp3,tiao,3,tiao3
tian2_FV3_MP3.mp3,tian,2,tian2
teng3_FV3_MP3.mp3,teng,3,teng3
mie1_FV1_MP3.mp3,mie,1,mie1
zhuan4_MV1_MP3.mp3,zhuan,4,zhuan4
gei3_FV1_MP3.mp3,gei,3,gei3
xuan1_FV1_MP3.mp3,xuan,1,xuan1
se4_MV3_MP3.mp3,se,4,se4
mie1_FV3_MP3.mp3,mie,1,mie1
miu4_FV2_MP3.mp3,miu,4,miu4
kao3_FV2_MP3.mp3,kao,3,kao3
cen4_FV1_MP3.mp3,cen,4,cen4
shuai4_FV2_MP3.mp3,shuai,4,shuai4
fei2_FV2_MP3.mp3,fei,2,fei2
zang4_FV2_MP3.mp3,zang,4,zang4
zui2_MV2_MP3.mp3,zui,2,zui2
gai2_MV3_MP3.mp3,gai,2,gai2
can4_MV1_MP3.mp3,can,4,can4
rou4_MV3_MP3.mp3,rou,4,rou4
long4_MV2_MP3.mp3,long,4,long4
luan4_MV3_MP3.mp3,luan,4,luan4
zhu2_MV1_MP3.mp3,zhu,2,zhu2
zhang4_MV3_MP3.mp3,zhang,4,zhang4
jiu1_FV3_MP3.mp3,jiu,1,jiu1
cuan1_FV1_MP3.mp3,cuan,1,cuan1
shai1_MV2_MP3.mp3,shai,1,shai1
zong3_FV2_MP3.mp3,zong,3,zong3
cun3_MV2_MP3.mp3,cun,3,cun3
heng2_FV1_MP3.mp3,heng,2,heng2
gou3_FV3_MP3.mp3,gou,3,gou3
zai1_FV3_MP3.mp3,zai,1,zai1
neng1_MV2_MP3.mp3,neng,1,neng1
jin2_MV1_MP3.mp3,jin,2,jin2
kuai2_MV2_MP3.mp3,kuai,2,kuai2
dei4_MV2_MP3.mp3,dei,4,dei4
cuan2_FV3_MP3.mp3,cuan,2,cuan2
hai1_FV2_MP3.mp3,hai,1,hai1
tian4_MV3_MP3.mp3,tian,4,tian4
cuan4_MV3_MP3.mp3,cuan,4,cuan4
na3_MV2_MP3.mp3,na,3,na3
tai3_FV2_MP3.mp3,tai,3,tai3
long4_FV2_MP3.mp3,long,4,long4
tian3_MV1_MP3.mp3,tian,3,tian3
ang4_FV3_MP3.mp3,ang,4,ang4
sui4_MV1_MP3.mp3,sui,4,sui4
ya1_FV1_MP3.mp3,ya,1,ya1
bao3_MV3_MP3.mp3,bao,3,bao3
gen4_MV1_MP3.mp3,gen,4,gen4
wen4_MV2_MP3.mp3,wen,4,wen4
ni4_FV3_MP3.mp3,ni,4,ni4
jing4_MV1_MP3.mp3,jing,4,jing4
piao4_MV1_MP3.mp3,piao,4,piao4
feng2_FV2_MP3.mp3,feng,2,feng2
ai1_MV3_MP3.mp3,ai,1,ai1
shun2_MV2_MP3.mp3,shun,2,shun2
ou3_MV1_MP3.mp3,ou,3,ou3
te1_FV1_MP3.mp3,te,1,te1
qia1_MV1_MP3.mp3,qia,1,qia1
cha4_MV3_MP3.mp3,cha,4,cha4
kua2_MV3_MP3.mp3,kua,2,kua2
sun4_FV2_MP3.mp3,sun,4,sun4
hao4_FV3_MP3.mp3,hao,4,hao4
sha4_MV3_MP3.mp3,sha,4,sha4
sao1_FV1_MP3.mp3,sao,1,sao1
dou2_FV2_MP3.mp3,dou,2,dou2
lian2_FV1_MP3.mp3,lian,2,lian2
pi4_MV1_MP3.mp3,pi,4,pi4
gou3_FV1_MP3.mp3,gou,3,gou3
pang3_MV3_MP3.mp3,pang,3,pang3
cai1_MV2_MP3.mp3,cai,1,cai1
diao3_FV1_MP3.mp3,diao,3,diao3
wang4_FV3_MP3.mp3,wang,4,wang4
kei4_FV1_MP3.mp3,kei,4,kei4
shuai4_FV3_MP3.mp3,shuai,4,shuai4
tong4_MV1_MP3.mp3,tong,4,tong4
song2_MV3_MP3.mp3,song,2,song2
wei3_FV3_MP3.mp3,wei,3,wei3
den2_MV2_MP3.mp3,den,2,den2
lei1_FV2_MP3.mp3,lei,1,lei1
zao3_MV2_MP3.mp3,zao,3,zao3
min2_MV1_MP3.mp3,min,2,min2
zun4_FV2_MP3.mp3,zun,4,zun4
en4_MV3_MP3.mp3,en,4,en4
tu2_MV3_MP3.mp3,tu,2,tu2
cou4_MV2_MP3.mp3,cou,4,cou4
lia1_MV2_MP3.mp3,lia,1,lia1
reng1_FV2_MP3.mp3,reng,1,reng1
shuan4_FV2_MP3.mp3,shuan,4,shuan4
zang1_FV3_MP3.mp3,zang,1,zang1
dun3_MV3_MP3.mp3,dun,3,dun3
suan2_MV3_MP3.mp3,suan,2,suan2
xin4_FV1_MP3.mp3,xin,4,xin4
ha1_MV2_MP3.mp3,ha,1,ha1
yi2_MV2_MP3.mp3,yi,2,yi2
dao1_FV3_MP3.mp3,dao,1,dao1
jun4_MV3_MP3.mp3,jun,4,jun4
mo2_MV1_MP3.mp3,mo,2,mo2
gei1_MV3_MP3.mp3,gei,1,gei1
lai1_MV3_MP3.mp3,lai,1,lai1
sa3_MV3_MP3.mp3,sa,3,sa3
san4_FV1_MP3.mp3,san,4,san4
zui2_FV3_MP3.mp3,zui,2,zui2
keng4_FV2_MP3.mp3,keng,4,keng4
en4_FV3_MP3.mp3,en,4,en4
ling2_FV1_MP3.mp3,ling,2,ling2
sun1_FV3_MP3.mp3,sun,1,sun1
lin1_MV2_MP3.mp3,lin,1,lin1
wai4_FV2_MP3.mp3,wai,4,wai4
you3_FV3_MP3.mp3,you,3,you3
chang4_FV1_MP3.mp3,chang,4,chang4
zhen4_FV3_MP3.mp3,zhen,4,zhen4
miu1_MV1_MP3.mp3,miu,1,miu1
liang1_MV3_MP3.mp3,liang,1,liang1
bang3_FV2_MP3.mp3,bang,3,bang3
qiu3_FV3_MP3.mp3,qiu,3,qiu3
wang1_MV2_MP3.mp3,wang,1,wang1
suan1_MV3_MP3.mp3,suan,1,suan1
kou4_MV2_MP3.mp3,kou,4,kou4
mai4_MV3_MP3.mp3,mai,4,mai4
kan4_FV1_MP3.mp3,kan,4,kan4
chun1_MV2_MP3.mp3,chun,1,chun1
hei4_FV1_MP3.mp3,hei,4,hei4
ming3_MV1_MP3.mp3,ming,3,ming3
mu1_FV2_MP3.mp3,mu,1,mu1
wen2_FV3_MP3.mp3,wen,2,wen2
shen1_MV3_MP3.mp3,shen,1,shen1
tuo4_FV3_MP3.mp3,tuo,4,tuo4
ze4_FV2_MP3.mp3,ze,4,ze4
wen4_FV1_MP3.mp3,wen,4,wen4
niao3_FV1_MP3.mp3,niao,3,niao3
piao2_FV2_MP3.mp3,piao,2,piao2
mao3_MV1_MP3.mp3,mao,3,mao3
yang3_FV1_MP3.mp3,yang,3,yang3
hong4_MV1_MP3.mp3,hong,4,hong4
bang4_MV2_MP3.mp3,bang,4,bang4
ou2_MV1_MP3.mp3,ou,2,ou2
a1_MV2_MP3.mp3,a,1,a1
tong2_FV1_MP3.mp3,tong,2,tong2
ruo4_MV3_MP3.mp3,ruo,4,ruo4
ju4_FV2_MP3.mp3,ju,4,ju4
kai2_FV2_MP3.mp3,kai,2,kai2
jiang2_FV2_MP3.mp3,jiang,2,jiang2
ce2_MV3_MP3.mp3,ce,2,ce2
hua1_MV3_MP3.mp3,hua,1,hua1
ai1_FV3_MP3.mp3,ai,1,ai1
za2_MV3_MP3.mp3,za,2,za2
lve2_MV1_MP3.mp3,lve,2,lve2
den3_MV3_MP3.mp3,den,3,den3
chan3_FV2_MP3.mp3,chan,3,chan3
ne3_MV2_MP3.mp3,ne,3,ne3
gu1_MV2_MP3.mp3,gu,1,gu1
ken3_MV3_MP3.mp3,ken,3,ken3
la4_MV2_MP3.mp3,la,4,la4
kuo4_FV2_MP3.mp3,kuo,4,kuo4
yue1_MV1_MP3.mp3,yue,1,yue1
za2_FV2_MP3.mp3,za,2,za2
luo3_FV2_MP3.mp3,luo,3,luo3
duo3_FV1_MP3.mp3,duo,3,duo3
pang4_FV3_MP3.mp3,pang,4,pang4
pan1_FV3_MP3.mp3,pan,1,pan1
run2_MV3_MP3.mp3,run,2,run2
ling4_FV3_MP3.mp3,ling,4,ling4
dian1_FV3_MP3.mp3,dian,1,dian1
qia2_MV1_MP3.mp3,qia,2,qia2
li1_MV3_MP3.mp3,li,1,li1
rang1_MV1_MP3.mp3,rang,1,rang1
sen2_FV3_MP3.mp3,sen,2,sen2
ku4_MV3_MP3.mp3,ku,4,ku4
deng2_MV2_MP3.mp3,deng,2,deng2
xu2_FV1_MP3.mp3,xu,2,xu2
kua4_MV3_MP3.mp3,kua,4,kua4
zheng3_MV2_MP3.mp3,zheng,3,zheng3
nang3_MV1_MP3.mp3,nang,3,nang3
gong1_FV2_MP3.mp3,gong,1,gong1
shuang1_FV2_MP3.mp3,shuang,1,shuang1
dun2_FV3_MP3.mp3,dun,2,dun2
dia2_FV3_MP3.mp3,dia,2,dia2
sheng1_FV2_MP3.mp3,sheng,1,sheng1
nuan3_FV2_MP3.mp3,nuan,3,nuan3
gang2_FV3_MP3.mp3,gang,2,gang2
lie4_MV2_MP3.mp3,lie,4,lie4
gen2_FV2_MP3.mp3,gen,2,gen2
da3_MV2_MP3.mp3,da,3,da3
xia3_FV2_MP3.mp3,xia,3,xia3
gu2_FV2_MP3.mp3,gu,2,gu2
nve3_MV1_MP3.mp3,nve,3,nve3
cui4_FV3_MP3.mp3,cui,4,cui4
huo1_MV1_MP3.mp3,huo,1,huo1
wa4_FV1_MP3.mp3,wa,4,wa4
qiang4_FV3_MP3.mp3,qiang,4,qiang4
ang2_MV2_MP3.mp3,ang,2,ang2
bao4_FV2_MP3.mp3,bao,4,bao4
li1_FV2_MP3.mp3,li,1,li1
niang4_FV1_MP3.mp3,niang,4,niang4
kai3_FV3_MP3.mp3,kai,3,kai3
lao1_FV3_MP3.mp3,lao,1,lao1
kong2_FV1_MP3.mp3,kong,2,kong2
sha2_FV1_MP3.mp3,sha,2,sha2
man3_FV3_MP3.mp3,man,3,man3
can3_FV3_MP3.mp3,can,3,can3
nuan1_FV3_MP3.mp3,nuan,1,nuan1
me3_FV1_MP3.mp3,me,3,me3
xia2_FV1_MP3.mp3,xia,2,xia2
ao2_MV3_MP3.mp3,ao,2,ao2
pao2_MV3_MP3.mp3,pao,2,pao2
shei3_FV2_MP3.mp3,shei,3,shei3
zuan4_MV2_MP3.mp3,zuan,4,zuan4
dan3_MV3_MP3.mp3,dan,3,dan3
zhao3_FV2_MP3.mp3,zhao,3,zhao3
niang1_MV1_MP3.mp3,niang,1,niang1
